Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Widget::options	com.capitalone.dashboard.model.Widget	com.capitalone.dashboard.model.Widget	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	80
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::buildStatus	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.BuildStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseCondition::condition	com.capitalone.dashboard.model.TestCaseCondition	com.capitalone.dashboard.model.TestCaseCondition	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	com.mysema.query.types.PathType::PROPERTY	com.mysema.query.types.PathType	com.mysema.query.types.PathType	com.mysema.query.types.PathType	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.util.ClassTypeInformation::MAP	org.springframework.data.util.ClassTypeInformation	org.springframework.data.util.ClassTypeInformation	org.springframework.data.util.ClassTypeInformation<java.util.Map>	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sSprintBeginDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::duration	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::skippedTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Owner::username	com.capitalone.dashboard.model.Owner	com.capitalone.dashboard.model.Owner	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::GOE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::timestamp	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonTypeInfo$Id::NONE	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	com.fasterxml.jackson.annotation.JsonTypeInfo$Id	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	1
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonFormat$Shape::OBJECT	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	6
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::name	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	10
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.util.InternCache::instance	com.fasterxml.jackson.core.util.InternCache	com.fasterxml.jackson.core.util.InternCache	com.fasterxml.jackson.core.util.InternCache	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	3
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::COL_SIZE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Number>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.util.DashboardUtilsTest::collectorRepository	com.capitalone.dashboard.util.DashboardUtilsTest	com.capitalone.dashboard.util.DashboardUtilsTest	com.capitalone.dashboard.repository.CollectorRepository	FALSE	private	unknownLib	TRUE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::dashboardRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.DashboardRepository	FALSE	private	unknownLib	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::description	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	250
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::collectorType	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.CollectorType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::rawData	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::startedBy	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicBeginDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.TestResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.util.ClassTypeInformation::OBJECT	org.springframework.data.util.ClassTypeInformation	org.springframework.data.util.ClassTypeInformation	org.springframework.data.util.ClassTypeInformation<java.lang.Object>	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.relation.RelatedCollectorItem::reason	com.capitalone.dashboard.model.relation.RelatedCollectorItem	com.capitalone.dashboard.model.relation.RelatedCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	35
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::type	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuiteType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::databaseName	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::duration	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::totalCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.TeamRepositoryTest::badItemRepo	com.capitalone.dashboard.repository.TeamRepositoryTest	com.capitalone.dashboard.repository.TeamRepositoryTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	6
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result::status	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result	com.capitalone.dashboard.model.quality.CucumberJsonReport$Result	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::timestamp	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	38
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonCreator$Mode::PROPERTIES	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	1
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::pipelineRepository	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.repository.PipelineRepository	FALSE	private	unknownLib	TRUE	8
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::id	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	10
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::featureFlagRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.FeatureFlagRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::password	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonLocation::NA	com.fasterxml.jackson.core.JsonLocation	com.fasterxml.jackson.core.JsonLocation	com.fasterxml.jackson.core.JsonLocation	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectID	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::buildUrl	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonFormat$Feature::ACCEPT_SINGLE_VALUE_AS_ARRAY	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	5
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.convert.SimpleTypeInformationMapper::INSTANCE	org.springframework.data.convert.SimpleTypeInformationMapper	org.springframework.data.convert.SimpleTypeInformationMapper	org.springframework.data.convert.SimpleTypeInformationMapper	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQualityMetric::name	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	520
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::successTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.querydsl.QueryDslUtils::QUERY_DSL_PRESENT	org.springframework.data.querydsl.QueryDslUtils	org.springframework.data.querydsl.QueryDslUtils	boolean	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::name	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	38
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest::badItemRepo	com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest	com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::testSteps	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Collection<com.capitalone.dashboard.model.TestCaseStep>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::codeRepos	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.util.List<com.capitalone.dashboard.model.RepoBranch>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::options	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.util.Map<java.lang.String java.lang.Object>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sTeamChangeDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::VALUE_STRING	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	28
com.github.fakemongo:fongo:2.0.3	com.mongodb.bulk.WriteRequest$Type::INSERT	com.mongodb.bulk.WriteRequest$Type	com.mongodb.bulk.WriteRequest$Type	com.mongodb.bulk.WriteRequest$Type	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::collectorItemId	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::configurationItemSubType	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.capitalone.dashboard:core:3.6.9-SNAPSHOT	com.mysema.query.types.path.PathInits::DIRECT2	com.mysema.query.types.path.PathInits	com.mysema.query.types.path.PathInits	com.mysema.query.types.path.PathInits	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	58
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::startTime	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.Adapter::adapterType	com.sun.xml.bind.v2.model.core.Adapter	com.sun.xml.bind.v2.model.core.Adapter	ClassDeclT	FALSE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	5
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::pending	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::log	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseStep::id	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::isDeleted	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::ARRAY_SIZE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Number>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::type	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestSuiteType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseStep::duration	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	com.mysema.query.types.Order::ASC	com.mysema.query.types.Order	com.mysema.query.types.Order	com.mysema.query.types.Order	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::version	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	38
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::END_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	30
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::targetAppName	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask::this$0	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask	com.capitalone.dashboard.collector.CollectorTaskTest	FALSE	default	unknownLib	TRUE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::number	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
org.springframework:spring-context:4.2.5.RELEASE	org.springframework.core.annotation.AnnotationAwareOrderComparator::INSTANCE	org.springframework.core.annotation.AnnotationAwareOrderComparator	org.springframework.core.annotation.AnnotationAwareOrderComparator	org.springframework.core.annotation.AnnotationAwareOrderComparator	TRUE	public	org.springframework:spring-core:4.2.5.RELEASE	FALSE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::startTime	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	com.mongodb.MapReduceCommand$OutputType::REDUCE	com.mongodb.MapReduceCommand$OutputType	com.mongodb.MapReduceCommand$OutputType	com.mongodb.MapReduceCommand$OutputType	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCaseConditionResult::duration	com.capitalone.dashboard.model.TestCaseConditionResult	com.capitalone.dashboard.model.TestCaseConditionResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::collectorItemRepository	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::projectPath	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonFormat$Feature::ACCEPT_CASE_INSENSITIVE_PROPERTIES	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Feature	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	168
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.RepoBranch::url	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	40
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::changeDate	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	23
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseStep::description	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::configurationItemBusServName	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	36
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::scoreEnabled	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FeatureRepositoryImpl::operations	com.capitalone.dashboard.repository.FeatureRepositoryImpl	com.capitalone.dashboard.repository.FeatureRepositoryImpl	org.springframework.data.mongodb.core.MongoOperations	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	12
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::businessOwnerUserName	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest::scopeOwnerRepo	com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest	com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest	com.capitalone.dashboard.repository.ScopeOwnerRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::teamType	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	14
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sSprintName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::allFields	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::HAS_BUILD_COLLECTOR	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	boolean	TRUE	private	unknownLib	TRUE	4
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseCondition::result	com.capitalone.dashboard.model.TestCaseCondition	com.capitalone.dashboard.model.TestCaseCondition	com.capitalone.dashboard.model.TestCaseConditionResult	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectState	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::skippedCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
