Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Component::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Component,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,64
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.runtime.RuntimeUtil::primitiveToBox,com.sun.xml.bind.v2.runtime.RuntimeUtil,com.sun.xml.bind.v2.runtime.RuntimeUtil,java.util.Map<java.lang.Class, java.lang.Class>,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::successTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::maxScore,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,double,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::totalTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseCondition::result,com.capitalone.dashboard.model.TestCaseCondition,com.capitalone.dashboard.model.TestCaseCondition,com.capitalone.dashboard.model.TestCaseConditionResult,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.GenericCollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.DashboardCreateTests::dashboardRepository,com.capitalone.dashboard.repository.DashboardCreateTests,com.capitalone.dashboard.repository.DashboardCreateTests,com.capitalone.dashboard.repository.DashboardRepository,false,private,unknownLib,true,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Widget::name,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,171
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::timestamp,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult::collectorItemId,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::scoreDisplay,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.ScoreDisplayType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::dbConnectTimeout,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,com.mongodb.MapReduceCommand$OutputType::REPLACE,com.mongodb.MapReduceCommand$OutputType,com.mongodb.MapReduceCommand$OutputType,com.mongodb.MapReduceCommand$OutputType,true,public,org.mongodb:mongo-java-driver:3.0.2,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.relation.RelatedCollectorItem::left,com.capitalone.dashboard.model.relation.RelatedCollectorItem,com.capitalone.dashboard.model.relation.RelatedCollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,37
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::executionId,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::relatedCollectorItemRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.RelatedCollectorItemRepository,false,private,unknownLib,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Owner::authType,com.capitalone.dashboard.model.Owner,com.capitalone.dashboard.model.Owner,com.capitalone.dashboard.model.AuthType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.Nulls::FAIL,com.fasterxml.jackson.annotation.Nulls,com.fasterxml.jackson.annotation.Nulls,com.fasterxml.jackson.annotation.Nulls,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sNumber,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::relatedCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::lastExecuted,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.domain.Sort$Direction::DESC,org.springframework.data.domain.Sort$Direction,org.springframework.data.domain.Sort$Direction,org.springframework.data.domain.Sort$Direction,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Widget::id,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,80
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersChangeDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Template::widgets,com.capitalone.dashboard.model.Template,com.capitalone.dashboard.model.Template,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask::taskScheduler,com.capitalone.dashboard.collector.CollectorTask,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask,org.springframework.scheduling.TaskScheduler,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicType,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::VALUE_FALSE,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,6
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::elements,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature,java.util.List<com.capitalone.dashboard.model.quality.CucumberJsonReport$Element>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Widget::options,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,80
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::buildStatus,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.BuildStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseCondition::condition,com.capitalone.dashboard.model.TestCaseCondition,com.capitalone.dashboard.model.TestCaseCondition,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,com.mysema.query.types.PathType::PROPERTY,com.mysema.query.types.PathType,com.mysema.query.types.PathType,com.mysema.query.types.PathType,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.util.ClassTypeInformation::MAP,org.springframework.data.util.ClassTypeInformation,org.springframework.data.util.ClassTypeInformation,org.springframework.data.util.ClassTypeInformation<java.util.Map>,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintBeginDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::duration,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::skippedTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Owner::username,com.capitalone.dashboard.model.Owner,com.capitalone.dashboard.model.Owner,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::GOE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::timestamp,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonTypeInfo$Id::NONE,com.fasterxml.jackson.annotation.JsonTypeInfo$Id,com.fasterxml.jackson.annotation.JsonTypeInfo$Id,com.fasterxml.jackson.annotation.JsonTypeInfo$Id,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Shape::OBJECT,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,6
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::name,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,10
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.util.InternCache::instance,com.fasterxml.jackson.core.util.InternCache,com.fasterxml.jackson.core.util.InternCache,com.fasterxml.jackson.core.util.InternCache,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,3
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::COL_SIZE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Number>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.util.DashboardUtilsTest::collectorRepository,com.capitalone.dashboard.util.DashboardUtilsTest,com.capitalone.dashboard.util.DashboardUtilsTest,com.capitalone.dashboard.repository.CollectorRepository,false,private,unknownLib,true,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::dashboardRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.DashboardRepository,false,private,unknownLib,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::description,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,250
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::collectorType,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.CollectorType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::rawData,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::startedBy,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicBeginDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.TestResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.util.ClassTypeInformation::OBJECT,org.springframework.data.util.ClassTypeInformation,org.springframework.data.util.ClassTypeInformation,org.springframework.data.util.ClassTypeInformation<java.lang.Object>,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.relation.RelatedCollectorItem::reason,com.capitalone.dashboard.model.relation.RelatedCollectorItem,com.capitalone.dashboard.model.relation.RelatedCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,35
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::type,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuiteType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::databaseName,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::duration,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::totalCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.TeamRepositoryTest::badItemRepo,com.capitalone.dashboard.repository.TeamRepositoryTest,com.capitalone.dashboard.repository.TeamRepositoryTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,6
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result::status,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,30
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::timestamp,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonCreator$Mode::PROPERTIES,com.fasterxml.jackson.annotation.JsonCreator$Mode,com.fasterxml.jackson.annotation.JsonCreator$Mode,com.fasterxml.jackson.annotation.JsonCreator$Mode,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,1
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::pipelineRepository,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.repository.PipelineRepository,false,private,unknownLib,true,8
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::id,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,10
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::featureFlagRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.FeatureFlagRepository,false,private,unknownLib,true,8
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::password,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonLocation::NA,com.fasterxml.jackson.core.JsonLocation,com.fasterxml.jackson.core.JsonLocation,com.fasterxml.jackson.core.JsonLocation,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectID,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::buildUrl,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Feature::ACCEPT_SINGLE_VALUE_AS_ARRAY,com.fasterxml.jackson.annotation.JsonFormat$Feature,com.fasterxml.jackson.annotation.JsonFormat$Feature,com.fasterxml.jackson.annotation.JsonFormat$Feature,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,5
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.convert.SimpleTypeInformationMapper::INSTANCE,org.springframework.data.convert.SimpleTypeInformationMapper,org.springframework.data.convert.SimpleTypeInformationMapper,org.springframework.data.convert.SimpleTypeInformationMapper,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQualityMetric::name,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,520
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::successTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.querydsl.QueryDslUtils::QUERY_DSL_PRESENT,org.springframework.data.querydsl.QueryDslUtils,org.springframework.data.querydsl.QueryDslUtils,boolean,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::name,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest::badItemRepo,com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest,com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::testSteps,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Collection<com.capitalone.dashboard.model.TestCaseStep>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::codeRepos,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.util.List<com.capitalone.dashboard.model.RepoBranch>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CollectorItem::options,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,336
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sTeamChangeDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::VALUE_STRING,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,28
com.github.fakemongo:fongo:2.0.3,com.mongodb.bulk.WriteRequest$Type::INSERT,com.mongodb.bulk.WriteRequest$Type,com.mongodb.bulk.WriteRequest$Type,com.mongodb.bulk.WriteRequest$Type,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::collectorItemId,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::configurationItemSubType,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.capitalone.dashboard:core:3.6.9-SNAPSHOT,com.mysema.query.types.path.PathInits::DIRECT2,com.mysema.query.types.path.PathInits,com.mysema.query.types.path.PathInits,com.mysema.query.types.path.PathInits,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,58
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::startTime,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.Adapter::adapterType,com.sun.xml.bind.v2.model.core.Adapter,com.sun.xml.bind.v2.model.core.Adapter,ClassDeclT,false,public,com.sun.xml.bind:jaxb-core:2.2.11,false,5
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::pending,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::log,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseStep::id,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::isDeleted,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::ARRAY_SIZE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Number>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::type,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestSuiteType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseStep::duration,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,com.mysema.query.types.Order::ASC,com.mysema.query.types.Order,com.mysema.query.types.Order,com.mysema.query.types.Order,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::version,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
