Class Name,Class Visibility,Class Library,Usage,Used In Library
com.alibaba.json.bvt.ref.RefTest11$Department,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.asm.LoopTest$Department,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.AfterFilterTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ServiceHandle,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.joda.time.LocalDateTime,public,joda-time:joda-time:2.10,instantiation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.StringSerializerTest$TestEntity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2254$TestClass,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.TestSpecial2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalTest3$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Date,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
org.xml.sax.helpers.LocatorImpl,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestFloatField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ByteArrayFieldSerializerTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_253$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest7$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.MultiException,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
java.sql.Date,public,java.sql,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.serializer.ParserConfigTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_byte$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.InstantTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.AutoCloseable,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.emoji.EmojiTest0$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.events.EventException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.bug.Bug_for_long_whitespace$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.continuations.ContinuationProvider,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
org.glassfish.hk2.api.Filter,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.apache.cxf.message.ExchangeImpl,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.annotation.JsonSeeAlsoTest$Labrador,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.DoubleNullTest_primitive$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ProxyForSameScope,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.features.WriteBigDecimalAsPlainTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.FloatTest$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_lenolix_8$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.FieldOrderTest$School,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.TypeUtilstTest$Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.core.NestedRuntimeException,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
org.springframework.util.MimeTypeUtils,public,org.springframework:spring-core:4.3.7.RELEASE,method call,org.springframework:spring-web:4.3.7.RELEASE
org.w3c.dom.DocumentType,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.path.JSONPath_field_access_filter_in_string$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.MutablePropertyValues,public,org.springframework:spring-beans:4.3.7.RELEASE,instantiation,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.NoneStringKeyTest$Result,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_ascii_0_31$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.WebApplicationException,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.CurrencyTest3$Money,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.MessageBodyReader,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.slf4j.LoggerFactory,public,org.slf4j:slf4j-api:1.7.25,method call,org.slf4j:jcl-over-slf4j:1.7.25
com.alibaba.json.bvt.path.JSONPath_field_wildcard_filter_double$Value,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.DupSetterTest4$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.WebApplicationException,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.issue_1300.Issue1330_long$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3100.Issue3150$Item,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.test.context.support.DefaultTestContextBootstrapper,public,unknownLib,Class.forName,org.springframework:spring-core:4.3.7.RELEASE
java.sql.Time,public,java.sql,instantiation,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.serializer.filters.NameFilterTest_boolean_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.LongTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Time,public,java.sql,cast,com.alibaba:fastjson:1.2.76
javax.persistence.ManyToMany,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.String,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.date.DateFieldTest6$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateTest1$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.Duration,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ArmoryTest$MessageBody,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONFieldTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Proxiable,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
java.sql.Time,public,java.sql,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalDouble_Test$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_float_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.fullSer.get_set_Test$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.AbstractTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_wangran2$Root,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_km$WhaleGeneratePrivacyResponseBody,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.AbstractTest$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.ContextualInput,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.AbstractTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Injectee,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.filters.PropertyFilter_char$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerTest$D,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.PathSegment,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.WriteNullListAsEmptyTest$VO1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.reflection.Logger,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,method call,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.WriteNullListAsEmptyTest$VO3,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.WriteNullListAsEmptyTest$VO2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.WriteNullListAsEmptyTest$VO4,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.http.converter.HttpMessageNotReadableException,public,org.springframework:spring-web:4.3.7.RELEASE,instantiation,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.MessageBodyWriter,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,com.alibaba:fastjson:1.2.76
java.util.concurrent.atomic.DoubleAdder,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_long_field$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.SecurityContext,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.xml.sax.SAXParseException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
javax.xml.parsers.SAXParserFactory,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.google.common.collect.ArrayListMultimap,public,com.google.guava:guava:18.0,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.InjectionResolver,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.glassfish.hk2.api.UnsatisfiedDependencyException,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.bug.Bug_for_smoothrat2$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.inject.Named,public,org.glassfish.hk2.external:javax.inject:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.glassfish.jersey.test.jdkhttp.JdkHttpServerTestContainerFactory,public,unknownLib,Class.forName,org.glassfish.jersey.core:jersey-common:2.23.2
java.lang.Byte,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.UriBuilder,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
javax.ws.rs.core.Cookie,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.basicType.FloatNullTest_primitive$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest7$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.OffsetDateTime,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.datatype.DatatypeFactory,public,javax.xml.datatype,method call,com.alibaba:fastjson:1.2.76
java.lang.Class,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.extension.ServiceLocatorGenerator,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
kotlin.reflect.jvm.internal.KClassImpl,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.StringBufferFieldTest$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Long,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_OneLetterISO8601TimeZone$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.PropertyValue,public,org.springframework:spring-beans:4.3.7.RELEASE,cast,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvt.issue_1300.Issue1330$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.DOMException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.path.JSONPath_field_access$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.Provider,public,javax.ws.rs:javax.ws.rs-api:2.0.1,annotation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONFieldTest4$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_smoothrat4$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.cache.ComputationErrorException,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.PrettyFormatTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.NewCookie,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.typeRef.TypeReferenceTest9$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.DupSetterTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.PublicFieldDoubleTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest8$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Currency,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ActiveDescriptor,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
java.sql.Date,public,java.sql,instantiation,com.alibaba:fastjson:1.2.76
jersey.repackaged.com.google.common.collect.Sets,public,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,method call,org.glassfish.jersey.core:jersey-common:2.23.2
org.springframework.core.MethodParameter,public,org.springframework:spring-core:4.3.7.RELEASE,instantiation,org.springframework:spring-beans:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.ContentHandler,public,xml-apis:xml-apis:1.0.b2,subtyping,javax.xml.validation
java.nio.file.Path,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.FloatTest2_obj$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue987$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_wangran2$Child,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.CacheControl,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.date.DateTest4$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.MultiPolygon,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_UTCTime$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.date.DateTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.bug_for_caoyaojun1988$BusinessVO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue79$PresentRecord,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.List,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
java.io.File,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
org.junit.internal.Throwables,public,unknownLib,Class.forName,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.issue_1000.Issue1089$TestBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue79$SearchResult,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Integer,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1493$TestBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.LongTest2_obj$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest12$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1498$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.CastTest$Header,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_zhongyin$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.writeJSONStringToTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue_for_zuojian$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerTest2$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.LocalDateTime,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerTest2$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.jvnet.hk2.annotations.Service,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelFloat,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.bug_for_caoyaojun1988$ReportDto,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.value.LongValueTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
kotlin.ranges.ClosedFloatRange,default,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.OptionalLong,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Calendar,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Time,public,java.sql,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.serializer.MultiFieldIntTest_writer2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.TestSpecial5$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Clob,public,java.sql,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_316$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.DoubleTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.InputSource,public,xml-apis:xml-apis:1.0.b2,method call,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.ReferenceDeserializerTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Document,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.value.LongValueTest$V2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.DynamicConfigurationService,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.basicType.DoubleTest2_obj$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.PeriodTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONArrayTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ErrorTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalTime,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Descriptor,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.ErrorTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.inject.Scope,public,org.glassfish.hk2.external:javax.inject:2.5.0-b05,annotation,org.glassfish.hk2:hk2-api:2.5.0-b05
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,public,xerces:xercesImpl:2.8.1,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest24$ByteCodeDO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_short_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.util.AntiCollisionHashMapTest_writeClassName$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateFormatPriorityTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.Polygon,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest7$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.core.convert.support.ConvertingPropertyEditorAdapter,public,org.springframework:spring-core:4.3.7.RELEASE,instantiation,org.springframework:spring-context:4.3.7.RELEASE
org.apache.commons.beanutils.PropertyUtils,public,commons-beanutils:commons-beanutils:1.8.0,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter,public,com.alibaba:fastjson:1.2.76,method call,org.springframework:spring-web:4.3.7.RELEASE
org.w3c.dom.Document,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.JSONTest3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3100.Issue3131$Orgs,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.datatype.XMLGregorianCalendar,public,javax.xml.datatype,cast,com.alibaba:fastjson:1.2.76
org.apache.cxf.common.i18n.Message,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.fastjson.support.geo.Geometry,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.Issue213Test$Product,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.parser.deserializer.EnumDeserializer,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.transform.dom.DOMSource,public,xml-apis:xml-apis:1.0.b2,instantiation,com.alibaba:fastjson:1.2.76
org.apache.xerces.parsers.XIncludeAwareParserConfiguration,public,xerces:xercesImpl:2.8.1,Class.forName,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.jdk8.LocalDateTimeTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.datatype.DatatypeFactory,public,javax.xml.datatype,subtyping,xerces:xercesImpl:2.8.1
org.springframework.validation.BindException,public,org.springframework:spring-context:4.3.7.RELEASE,instantiation,org.springframework:spring-web:4.3.7.RELEASE
org.w3c.dom.Notation,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
org.glassfish.hk2.utilities.FactoryDescriptorsImpl,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.fullSer.ToJavaObjectTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.awt.Color,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_426$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ValidationService,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
