Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
org.apache.commons.logging.impl.SLF4JLog::SLF4JLog(Lorg/slf4j/Logger;)V,org.slf4j:jcl-over-slf4j:1.7.25,public,org.slf4j.Logger::getName()Ljava/lang/String;,org.slf4j:slf4j-api:1.7.25,org.slf4j.helpers.NOPLogger::getName()Ljava/lang/String;,org.slf4j:slf4j-api:1.7.25,30,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::toLocalTime()Lorg/joda/time/LocalTime;,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::toLocalTime()Lorg/joda/time/LocalTime;,joda-time:joda-time:2.10,1,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setScope(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setScope(Ljava/lang/String;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.Instant::ofEpochSecond(J)Lorg/joda/time/Instant;,joda-time:joda-time:2.10,org.joda.time.Instant::ofEpochSecond(J)Lorg/joda/time/Instant;,joda-time:joda-time:2.10,2,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.DateTimeZone::forTimeZone(Ljava/util/TimeZone;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,org.joda.time.DateTimeZone::forTimeZone(Ljava/util/TimeZone;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,7,false,false,
org.glassfish.jersey.model.internal.CommonConfig::CommonConfig(Ljavax/ws/rs/RuntimeType;Ljersey/repackaged/com/google/common/base/Predicate;)V,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Sets::newIdentityHashSet()Ljava/util/Set;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Sets::newIdentityHashSet()Ljava/util/Set;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,4,false,false,
org.springframework.beans.BeanUtils::instantiateClass(Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/Object;,org.springframework:spring-beans:4.3.7.RELEASE,public,org.springframework.util.Assert::isAssignable(Ljava/lang/Class;Ljava/lang/Class;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.Assert::isAssignable(Ljava/lang/Class;Ljava/lang/Class;)V,org.springframework:spring-core:4.3.7.RELEASE,4,false,false,
org.springframework.util.MimeType::isCompatibleWith(Lorg/springframework/util/MimeType;)Z,org.springframework:spring-core:4.3.7.RELEASE,public,org.springframework.util.MimeType::isWildcardType()Z,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::isWildcardType()Z,org.springframework:spring-web:4.3.7.RELEASE,2,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getDescriptorType()Lorg/glassfish/hk2/api/DescriptorType;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getDescriptorType()Lorg/glassfish/hk2/api/DescriptorType;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.apache.cxf.jaxrs.utils.JAXRSUtils::getPathSegments(Ljava/lang/String;ZZ)Ljava/util/List;,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,public,org.apache.cxf.common.util.StringUtils::isEmpty(Ljava/lang/String;)Z,org.apache.cxf:cxf-core:3.1.2,org.apache.cxf.common.util.StringUtils::isEmpty(Ljava/lang/String;)Z,org.apache.cxf:cxf-core:3.1.2,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::write(Lcom/alibaba/fastjson/serializer/SerializeWriter;Lorg/joda/time/ReadablePartial;Ljava/lang/String;)V,com.alibaba:fastjson:1.2.76,public,org.joda.time.format.DateTimeFormat::forPattern(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,joda-time:joda-time:2.10,org.joda.time.format.DateTimeFormat::forPattern(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,joda-time:joda-time:2.10,5,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::addAdvertisedContract(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::addAdvertisedContract(Ljava/lang/String;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.apache.cxf.jaxrs.impl.UriBuilderImpl::uri(Ljava/lang/String;)Ljavax/ws/rs/core/UriBuilder;,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,public,org.apache.cxf.common.util.StringUtils::isEmpty(Ljava/lang/String;)Z,org.apache.cxf:cxf-core:3.1.2,org.apache.cxf.common.util.StringUtils::isEmpty(Ljava/lang/String;)Z,org.apache.cxf:cxf-core:3.1.2,4,false,false,
org.apache.commons.beanutils.converters.AbstractConverter::setDefaultValue(Ljava/lang/Object;)V,commons-beanutils:commons-beanutils:1.8.0,public,org.apache.commons.logging.Log::isDebugEnabled()Z,commons-logging:commons-logging:1.1.1,org.apache.commons.logging.impl.SLF4JLog::isDebugEnabled()Z,org.slf4j:jcl-over-slf4j:1.7.25,46,false,false,
org.apache.commons.logging.impl.SLF4JLog::isTraceEnabled()Z,org.slf4j:jcl-over-slf4j:1.7.25,public,org.slf4j.Logger::isTraceEnabled()Z,org.slf4j:slf4j-api:1.7.25,org.slf4j.helpers.NOPLogger::isTraceEnabled()Z,org.slf4j:slf4j-api:1.7.25,2,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseLocalDate(Ljava/lang/String;Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDate;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDate::parse(Ljava/lang/String;)Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,org.joda.time.LocalDate::parse(Ljava/lang/String;)Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,1,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::canWrite(Ljava/lang/Class;Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::canWrite(Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::canWrite(Lorg/springframework/http/MediaType;)Z,com.alibaba:fastjson:1.2.76,2,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setRanking(I)I,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setRanking(I)I,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::setName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.DescriptorImpl::setName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.springframework.util.MimeType::checkParameters(Ljava/lang/String;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,private,org.springframework.util.MimeType::checkToken(Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::checkToken(Ljava/lang/String;)V,org.springframework:spring-web:4.3.7.RELEASE,1,false,false,
org.apache.commons.logging.impl.SLF4JLogFactory::getInstance(Ljava/lang/String;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,public,org.slf4j.LoggerFactory::getLogger(Ljava/lang/String;)Lorg/slf4j/Logger;,org.slf4j:slf4j-api:1.7.25,org.slf4j.LoggerFactory::getLogger(Ljava/lang/String;)Lorg/slf4j/Logger;,org.slf4j:slf4j-api:1.7.25,30,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseZonedDateTime(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/DateTime;,com.alibaba:fastjson:1.2.76,public,org.joda.time.DateTime::parse(Ljava/lang/String;)Lorg/joda/time/DateTime;,joda-time:joda-time:2.10,org.joda.time.DateTime::parse(Ljava/lang/String;)Lorg/joda/time/DateTime;,joda-time:joda-time:2.10,1,false,false,
org.apache.cxf.common.logging.JDKBugHacks::doHacks()V,org.apache.cxf:cxf-core:3.1.2,public,javax.xml.parsers.DocumentBuilderFactory::newInstance()Ljavax/xml/parsers/DocumentBuilderFactory;,xml-apis:xml-apis:1.0.b2,javax.xml.parsers.DocumentBuilderFactory::newInstance()Ljavax/xml/parsers/DocumentBuilderFactory;,xml-apis:xml-apis:1.0.b2,1,false,false,
org.jvnet.hk2.internal.SystemDescriptor::SystemDescriptor(Lorg/glassfish/hk2/api/Descriptor;ZLorg/jvnet/hk2/internal/ServiceLocatorImpl;Ljava/lang/Long;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,public,org.glassfish.hk2.utilities.BuilderHelper::deepCopyDescriptor(Lorg/glassfish/hk2/api/Descriptor;)Lorg/glassfish/hk2/utilities/DescriptorImpl;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.glassfish.hk2.utilities.BuilderHelper::deepCopyDescriptor(Lorg/glassfish/hk2/api/Descriptor;)Lorg/glassfish/hk2/utilities/DescriptorImpl;,org.glassfish.hk2:hk2-api:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setProxiable(Ljava/lang/Boolean;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setProxiable(Ljava/lang/Boolean;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
