CallerLibrary	CallerMethod	CalleeLibrary	setAccessible.CalledOn	Visibility	CalleeName	FieldSignature	Counts
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::hasMoreModels"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::hasOnlyReadOnly"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::hasOptional"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::hasRequired"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::hasVars"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::imports"	"java.util.Set<java.lang.String>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::interfaceModels"	"java.util.List<io.swagger.codegen.CodegenModel>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::interfaces"	"java.util.List<java.lang.String>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::isAlias"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::isArrayModel"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::isEnum"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::mandatory"	"java.util.Set<java.lang.String>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::modelJson"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::name"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::optionalVars"	"java.util.List<io.swagger.codegen.CodegenProperty>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::parent"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::parentContainer"	"io.swagger.codegen.CodegenProperty"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::parentModel"	"io.swagger.codegen.CodegenModel"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::parentSchema"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::parentVars"	"java.util.List<io.swagger.codegen.CodegenProperty>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::readOnlyVars"	"java.util.List<io.swagger.codegen.CodegenProperty>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::readWriteVars"	"java.util.List<io.swagger.codegen.CodegenProperty>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::requiredVars"	"java.util.List<io.swagger.codegen.CodegenProperty>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::title"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::unescapedDescription"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::vars"	"java.util.List<io.swagger.codegen.CodegenProperty>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::vendorExtensions"	"java.util.Map<java.lang.String, java.lang.Object>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::xmlName"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::xmlNamespace"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenModel::xmlPrefix"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::_enum"	"java.util.List<java.lang.String>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::allowableValues"	"java.util.Map<java.lang.String, java.lang.Object>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::baseName"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::baseType"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::complexType"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::containerType"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::dataFormat"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::datatype"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::datatypeWithEnum"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::defaultValue"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::defaultValueWithParam"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::description"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::discriminatorValue"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::enumName"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::example"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::exclusiveMaximum"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::exclusiveMinimum"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::getter"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::hasMore"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::hasMoreNonReadOnly"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::hasValidation"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isBinary"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isBoolean"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isByteArray"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isContainer"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isDate"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isDateTime"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isDouble"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isEnum"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isFile"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isFloat"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isInherited"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isInteger"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isListContainer"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isLong"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isMapContainer"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isNotContainer"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isNumber"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isNumeric"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isPrimitiveType"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isReadOnly"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isString"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isUuid"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isXmlAttribute"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::isXmlWrapped"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::items"	"io.swagger.codegen.CodegenProperty"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::itemsDepth"	"java.lang.Integer"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::jsonSchema"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::max"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::maximum"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::maxItems"	"java.lang.Integer"	1
