ClientLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::outerQueryEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::outerQueryStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.OracleTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.PostgreSQLTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLiteTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::limitOffsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::outerQueryEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::outerQueryStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::outerQuerySuffix"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::topTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2005Templates::withRecursive"	"java.lang.String"	"private"	"false"	1
