Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TreeTypeAdaptersTest$Course::numAssignments	com.google.gson.functional.TreeTypeAdaptersTest$Course	com.google.gson.functional.TreeTypeAdaptersTest$Course	int	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.RawSerializationTest$Foo::b	com.google.gson.functional.RawSerializationTest$Foo	com.google.gson.functional.RawSerializationTest$Foo	int	false	default	unknownLib	true	16
com.google.code.gson:gson:2.8.8	com.google.gson.GsonTypeAdapterTest$Concrete::b	com.google.gson.GsonTypeAdapterTest$Concrete	com.google.gson.GsonTypeAdapterTest$Concrete	java.lang.String	false	default	unknownLib	true	8
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables::arrayOfListOfTypeParameters	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables	com.google.gson.functional.ParameterizedTypesTest$ObjectWithTypeVariables	java.util.List<T>[]	false	private	unknownLib	true	16
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassOverridingEquals::ref	com.google.gson.common.TestTypes$ClassOverridingEquals	com.google.gson.common.TestTypes$ClassOverridingEquals	com.google.gson.common.TestTypes$ClassOverridingEquals	false	public	unknownLib	true	5
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$Sub::serializerName	com.google.gson.common.TestTypes$Base	com.google.gson.common.TestTypes$Sub	java.lang.String	false	public	unknownLib	true	40
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NamingPolicyTest$ClassWithDuplicateFields::a	com.google.gson.functional.NamingPolicyTest$ClassWithDuplicateFields	com.google.gson.functional.NamingPolicyTest$ClassWithDuplicateFields	java.lang.Integer	false	public	unknownLib	true	2
com.google.code.gson:gson:2.8.8	java.io.IOException::stackTrace	java.lang.Throwable	java.io.IOException	java.lang.StackTraceElement[]	false	private	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MapTest$MapWithGeneralMapParameters::map	com.google.gson.functional.MapTest$MapWithGeneralMapParameters	com.google.gson.functional.MapTest$MapWithGeneralMapParameters	java.util.Map<java.lang.String	 java.lang.Object>	false	default	unknownLib	true	4
com.google.code.gson:gson:2.8.8	com.google.gson.functional.TypeVariableTest$Foo::someTField	com.google.gson.functional.TypeVariableTest$Foo	com.google.gson.functional.TypeVariableTest$Foo	T	false	private	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers::str	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers	java.lang.String	false	default	unknownLib	true	10
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MapTest$MapClass::bases	com.google.gson.functional.MapTest$MapClass	com.google.gson.functional.MapTest$MapClass	java.util.Map<java.lang.String	 com.google.gson.common.TestTypes$Base>	false	private	unknownLib	true	8
com.google.code.gson:gson:2.8.8	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers::array	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers	com.google.gson.functional.NullObjectAndFieldTest$ClassWithMembers	int[]	false	default	unknownLib	true	10
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedSub::t	com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedBase	com.google.gson.functional.MoreSpecificTypeSerializationTest$ParameterizedSub	T	false	default	unknownLib	true	6
com.google.code.gson:gson:2.8.8	com.google.gson.functional.ObjectTest$HasObjectMap::map	com.google.gson.functional.ObjectTest$HasObjectMap	com.google.gson.functional.ObjectTest$HasObjectMap	java.util.Map<java.lang.String	 java.lang.Object>	false	default	unknownLib	true	2
com.google.code.gson:gson:2.8.8	com.google.gson.common.TestTypes$ClassWithArray::array	com.google.gson.common.TestTypes$ClassWithArray	com.google.gson.common.TestTypes$ClassWithArray	java.lang.Object[]	false	public	unknownLib	true	3
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MapAsArrayTypeAdapterTest$Point::x	com.google.gson.functional.MapAsArrayTypeAdapterTest$Point	com.google.gson.functional.MapAsArrayTypeAdapterTest$Point	int	false	default	unknownLib	true	18
com.google.code.gson:gson:2.8.8	com.google.gson.functional.MapAsArrayTypeAdapterTest$Point::y	com.google.gson.functional.MapAsArrayTypeAdapterTest$Point	com.google.gson.functional.MapAsArrayTypeAdapterTest$Point	int	false	default	unknownLib	true	18
com.google.code.gson:gson:2.8.8	com.google.gson.functional.StreamingTypeAdaptersTest$Node::left	com.google.gson.functional.StreamingTypeAdaptersTest$Node	com.google.gson.functional.StreamingTypeAdaptersTest$Node	com.google.gson.functional.StreamingTypeAdaptersTest$Node	false	default	unknownLib	true	6
