Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.fasterxml.jackson.databind.introspect.AnnotatedMethod::callOnWith(Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,34,true,false,
com.fasterxml.jackson.databind.DeserializationConfig::isEnabled(Lcom/fasterxml/jackson/core/JsonParser$Feature;Lcom/fasterxml/jackson/core/JsonFactory;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Z,com.fasterxml.jackson.core,4,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::inObject()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,46,false,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonLocation::getByteOffset()J,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonLocation::getByteOffset()J,com.fasterxml.jackson.core,4,true,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonLocation::getColumnNr()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonLocation::getColumnNr()I,com.fasterxml.jackson.core,4,true,false,
com.fasterxml.jackson.databind.ObjectMapper::readTree(Ljava/io/InputStream;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.core.JsonParser::getShortValue()S,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,18,false,false,
com.fasterxml.jackson.databind.SerializationConfig::_withJsonWriteFeatures([Lcom/fasterxml/jackson/core/FormatFeature;)Lcom/fasterxml/jackson/databind/SerializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,4,false,false,
com.fasterxml.jackson.databind.util.JSONPObject::serialize(Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonpCharacterEscapes::instance()Lcom/fasterxml/jackson/core/JsonpCharacterEscapes;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonpCharacterEscapes::instance()Lcom/fasterxml/jackson/core/JsonpCharacterEscapes;,com.fasterxml.jackson.core,7,false,false,
com.fasterxml.jackson.databind.ObjectWriter::ObjectWriter(Lcom/fasterxml/jackson/databind/ObjectWriter;Lcom/fasterxml/jackson/core/JsonFactory;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,2,true,false,
com.fasterxml.jackson.databind.ObjectMapper::readTree(Ljava/io/Reader;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,4,false,false,instantiation
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonLocation::getCharOffset()J,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonLocation::getCharOffset()J,com.fasterxml.jackson.core,4,true,false,
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,4465,false,false,instantiation
com.fasterxml.jackson.core.JsonParser::nextFieldName()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core:jackson-databind:2.12.3,37,false,false,
com.fasterxml.jackson.databind.JsonNode::requiredAt(Ljava/lang/String;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::compile(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::compile(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,19,false,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createParser([CIILcom/fasterxml/jackson/core/io/IOContext;Z)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createParser([CIILcom/fasterxml/jackson/core/io/IOContext;Z)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1214,false,false,
com.fasterxml.jackson.databind.ObjectWriter::writeValueAsBytes(Ljava/lang/Object;)[B,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_decorate(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/OutputStream;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_decorate(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/OutputStream;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::toString()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::toString()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::toString()Ljava/lang/String;,com.fasterxml.jackson.core,27,false,false,
com.fasterxml.jackson.core.JsonParser::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getParsingContext()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getParsingContext()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,15,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeStringField(Ljava/lang/String;Ljava/lang/String;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeString(Ljava/lang/String;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeString(Ljava/lang/String;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonStreamContext::hasCurrentName()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,23,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::asString()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::asString()Ljava/lang/String;,com.fasterxml.jackson.core,3,false,false,
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler::complete(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,6,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidNullException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,15,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeTypePrefix(Lcom/fasterxml/jackson/core/type/WritableTypeId;)Lcom/fasterxml/jackson/core/type/WritableTypeId;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::canWriteTypeId()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::canWriteTypeId()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeNumberField(Ljava/lang/String;I)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeNumber(I)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeNumber(I)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidTypeIdException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,74,false,false,
com.fasterxml.jackson.databind.ObjectMapper::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,26,false,false,instantiation
com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.MismatchedInputException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/lang/String;Lcom/fasterxml/jackson/databind/JavaType;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,12982,false,false,instantiation
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.JsonMappingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,20,false,false,
com.fasterxml.jackson.databind.deser.AbstractDeserializer::deserializeWithType(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/jsontype/TypeDeserializer;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,13,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::hasPathSegment()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,42,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.ValueInstantiationException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.core.JsonParser::readValueAsTree()Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.ObjectCodec::readTree(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.ObjectReader::readTree(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.deser.BeanDeserializer::deserializeUsingPropertyBasedWithExternalTypeId(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.ObjectWriter::writeValueAsString(Ljava/lang/Object;)Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,144,false,false,instantiation
com.fasterxml.jackson.core.JsonGenerator::writeBinary([B)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeBinary(Lcom/fasterxml/jackson/core/Base64Variant;[BII)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeBinary(Lcom/fasterxml/jackson/core/Base64Variant;[BII)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([JII)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeEndArray()V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeEndArray()V,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.databind.ObjectReader::with(Lcom/fasterxml/jackson/core/JsonFactory;)Lcom/fasterxml/jackson/databind/ObjectReader;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$RootCursor::inArray()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,36,false,false,
com.fasterxml.jackson.core.JsonFactory::_createContext(Ljava/lang/Object;Z)Lcom/fasterxml/jackson/core/io/IOContext;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_getBufferRecycler()Lcom/fasterxml/jackson/core/util/BufferRecycler;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1954,false,false,
com.fasterxml.jackson.databind.module.SimpleModule::SimpleModule()V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Version::unknownVersion()Lcom/fasterxml/jackson/core/Version;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Version::unknownVersion()Lcom/fasterxml/jackson/core/Version;,com.fasterxml.jackson.core,29,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeTypePrefix(Lcom/fasterxml/jackson/core/type/WritableTypeId;)Lcom/fasterxml/jackson/core/type/WritableTypeId;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeStringField(Ljava/lang/String;Ljava/lang/String;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeStringField(Ljava/lang/String;Ljava/lang/String;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readTree([BII)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.databind.ObjectReader::without(Lcom/fasterxml/jackson/core/StreamReadFeature;)Lcom/fasterxml/jackson/databind/ObjectReader;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamReadFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonParser$Feature;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonParser::readValueAs(Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.util.ClassUtil::exceptionMessage(Ljava/lang/Throwable;)Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParseException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,6,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.UnrecognizedPropertyException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,22,false,false,
com.fasterxml.jackson.databind.deser.std.StringDeserializer::deserialize(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,11,false,false,
com.fasterxml.jackson.core.JsonParser::getByteValue()B,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getIntValue()I,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getIntValue()I,com.fasterxml.jackson.core:jackson-databind:2.12.3,16,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getCurrentIndex()I,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::getCurrentIndex()I,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([JII)V,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonGenerator::_verifyOffsets(III)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::_verifyOffsets(III)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.databind.DeserializationConfig::withFeatures([Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/databind/DeserializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.deser.std.UUIDDeserializer::_deserialize(Ljava/lang/String;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/util/UUID;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::decode(Ljava/lang/String;)[B,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::decode(Ljava/lang/String;)[B,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.ObjectMapper::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
